J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,36,4,BebmS,3,0.26319078052042255,0.4125874125874126,2.9083479762077333,0.2272727272727273,0.13902998867345812,0.2781456953642384,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,37,4,BebmS,3,0.44926093895283153,0.7342657342657343,2.4600260893503827,0.19191919191919193,-0.0013236607648988684,0.24503311258278146,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,38,4,BebmS,3,0.3035375609071234,0.4933954933954934,2.4527976552645367,0.11111111111111112,0.29390306441822056,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,39,4,BebmS,3,0.07290378956960832,0.31002331002331,2.395207937558492,0.2777777777777778,0.19186559158400218,0.18543046357615894,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,40,4,BebmS,3,0.11909455343578608,0.3504273504273504,2.3381187756856283,0.24242424242424243,0.13154820702133851,0.6423841059602649,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,41,4,BebmS,3,0.2854352473757807,0.31002331002331,3.2440879185994467,0.3333333333333333,0.2007488292983309,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,42,4,BebmS,3,0.34263050279472423,0.4405594405594406,2.4490742166837056,0.30303030303030304,0.09315072185893876,0.2913907284768212,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,43,4,BebmS,3,0.1251582159543919,0.3690753690753691,2.4409422914187116,0.25757575757575757,0.18109113780325228,0.18543046357615894,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,44,4,BebmS,3,0.17797551816750753,0.34265734265734266,2.3377649108568828,0.18686868686868685,0.2448345957943698,0.3355263157894737,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,45,4,BebmS,3,0.18076147440047569,0.5493395493395493,2.4091291546821596,0.20202020202020202,0.18255564965269425,0.09933774834437085,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,46,4,BebmS,3,0.49392319168908927,0.8212898212898213,2.634259343147278,0.21212121212121213,0.12320771709108497,0.39072847682119205,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,47,4,BebmS,3,0.35575416428079903,0.5369075369075369,2.5955541849136354,0.196969696969697,0.14757927981468386,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,48,4,BebmS,3,0.12213456118499365,0.7389277389277389,2.426025903224945,0.15656565656565657,0.1610493674044656,0.48,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,49,4,BebmS,3,0.16885960225720836,0.3038073038073038,2.489809036254883,0.10101010101010101,0.3388323965515663,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,0,3,BebmS,3,0.25234032968160425,0.31002331002331,2.363760022322337,0.25252525252525254,0.4444728474527858,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,1,3,BebmS,3,0.4806302566061306,0.7544677544677545,2.552612082163493,0.18686868686868685,0.1370091739747033,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,2,3,BebmS,3,0.01695105187871581,0.3442113442113442,2.3679526408513385,0.18181818181818185,0.25610968621586155,0.31788079470198677,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,3,3,BebmS,3,0.286331890010081,0.39704739704739705,2.357365135351817,0.16161616161616163,0.21402308292014094,0.13333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,4,3,BebmS,3,0.36008328100507037,0.6860916860916861,2.561789000034332,0.23737373737373735,0.2220635602004419,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,5,3,BebmS,3,0.29409855402088075,0.3815073815073815,2.5065300464630127,0.11616161616161617,0.5471584466156836,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,6,3,BebmS,3,0.14519180254287575,0.494949494949495,2.3363336324691772,0.08080808080808081,0.450626627208379,0.07333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,7,3,BebmS,3,0.07119363388319896,0.5773115773115773,2.359267445405324,0.29797979797979796,0.2433609544836485,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,8,3,BebmS,3,0.31521623317526143,0.43745143745143744,2.4823703368504844,0.18686868686868685,0.24705605943139208,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,9,3,BebmS,3,0.17891112186189181,0.5213675213675214,2.3900657534599303,0.25252525252525254,0.17738647628016682,0.34,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,10,3,BebmS,3,0.21352236155927973,0.3923853923853924,2.370288872718811,0.08585858585858586,0.46997143332740576,0.13245033112582782,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,11,3,BebmS,3,0.2257593623969134,0.5027195027195027,2.381013544400533,0.0707070707070707,0.39597581760032424,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,12,3,BebmS,3,0.16367741592897334,0.35975135975135974,2.361354351043701,0.0707070707070707,0.323092517429885,0.12,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,13,3,BebmS,3,0.4813785462916097,0.6285936285936286,2.355940262476603,0.2272727272727273,0.2139821825340636,0.10666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,14,3,BebmS,3,0.18289300816010648,0.34265734265734266,2.5303944746653237,0.10606060606060606,0.4915583766229918,0.2185430463576159,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,15,3,BebmS,3,0.4924692085022158,0.7187257187257188,2.346880304813385,0.06565656565656565,0.2597545092435916,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,16,3,BebmS,3,0.3686828099687516,0.7404817404817405,2.8706936478614806,0.20202020202020202,0.08608778558738671,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,17,3,BebmS,3,0.10438367131166183,0.439005439005439,2.3840519030888876,0.24242424242424243,0.42572631225868,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,18,3,BebmS,3,0.02059365577399582,0.4887334887334887,2.754485098520915,0.18686868686868688,0.10024532711103068,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,19,3,BebmS,3,0.08840597312024628,0.36596736596736595,2.372926342487335,0.1717171717171717,0.3202315784419597,0.32894736842105265,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,20,3,BebmS,3,0.4285086881132977,0.5835275835275835,2.3667417685190837,0.08585858585858586,0.2236148886580791,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,21,3,BebmS,3,0.2105908370272585,0.4156954156954157,2.964094603061676,0.1616161616161616,0.1401295293883303,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,22,3,BebmS,3,0.4525327943629546,0.5928515928515928,2.340029247601827,0.1464646464646465,0.13447858055607545,0.07236842105263158,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,23,3,BebmS,3,0.24735122204631282,0.7948717948717948,2.406737716992696,0.18181818181818185,0.10218116948080709,0.17333333333333334,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,24,3,BebmS,3,0.2848279147606292,0.797979797979798,2.4084902087847393,0.1313131313131313,0.12012466053967702,0.08609271523178808,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,25,3,BebmS,3,0.07235522078954267,0.3411033411033411,2.420920983950297,0.2474747474747475,0.1533119449540749,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,26,3,BebmS,3,0.05321299053244318,0.2742812742812743,2.3677227814992268,0.2171717171717172,0.1933539658247368,0.2582781456953642,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,27,3,BebmS,3,0.13821711040166784,0.1686091686091686,2.5344032684961957,0.14646464646464646,0.4721102421065536,0.13245033112582782,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,28,3,BebmS,3,0.07609870839776241,0.4125874125874126,2.4596404910087584,0.15151515151515152,0.5314939310799625,0.17763157894736842,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,29,3,BebmS,3,0.22728871266278486,0.5167055167055167,2.5185482700665793,0.13636363636363635,0.25837836012061555,0.20666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,30,3,BebmS,3,0.311203885447132,0.5291375291375291,2.293732166290283,0.25252525252525254,0.22480992296894173,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,31,3,BebmS,3,0.06095942593738493,0.37995337995337997,2.2902024070421856,0.1414141414141414,0.42696784274287836,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,32,3,BebmS,3,0.4936985797244599,0.6363636363636364,2.6717491785685223,0.16666666666666666,0.21025416233852906,0.33774834437086093,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,33,3,BebmS,3,0.4318570593508268,0.5788655788655789,2.776384202639262,0.1414141414141414,0.23991728366775122,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,34,3,BebmS,3,0.3367757970671519,0.6379176379176379,2.634861346085866,0.2878787878787879,0.04406227402130042,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,35,3,BebmS,3,0.05827463861265963,0.5462315462315462,3.170862917105357,0.21212121212121213,0.0946126173379429,0.09933774834437085,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,36,3,BebmS,3,0.09035083127844677,0.12665112665112666,2.5191568891207377,0.10606060606060606,0.5157527461191357,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,37,3,BebmS,3,0.35539934137877344,0.6052836052836053,2.349817983309428,0.23232323232323235,0.21778191496019875,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,38,3,BebmS,3,0.07028954029225833,0.17016317016317017,2.4086899598439535,0.12626262626262627,0.5557584749905534,0.2251655629139073,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,39,3,BebmS,3,0.08900874705914667,0.425019425019425,2.3725146214167276,0.2323232323232323,0.24404235003800337,0.23178807947019867,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,40,3,BebmS,3,0.10519079531699312,0.22766122766122765,2.3665263851483664,0.1818181818181818,0.4042878055852779,0.24503311258278146,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,41,3,BebmS,3,0.16645698555306576,0.425019425019425,2.413847057024638,0.16666666666666666,0.15134890421460503,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,42,3,BebmS,3,0.08792021612489738,0.3006993006993007,2.4544394254684447,0.17676767676767677,0.23517797213058314,0.02666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,43,3,BebmS,3,0.12474572266608155,0.5462315462315462,8.973986188570658,0.21717171717171715,0.20289923454678332,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,44,3,BebmS,3,0.2559598984744043,0.7016317016317016,2.5724156657854715,0.19696969696969693,0.1408862983732457,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,45,3,BebmS,3,0.49569845639748017,0.8383838383838383,2.356280318895976,0.13636363636363638,0.1741411731333782,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,46,3,BebmS,3,0.2454875830538332,0.508935508935509,2.588326334953308,0.24242424242424243,0.17196644385485083,0.35333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,47,3,BebmS,3,0.2571297536620979,0.4560994560994561,3.4317819833755494,0.16666666666666666,0.2276805178269713,0.33774834437086093,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,48,3,BebmS,3,0.3821645621562983,0.5881895881895882,2.372637955347697,0.20202020202020202,0.16674112363998572,0.64,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,49,3,BebmS,3,0.47549309968488035,0.6394716394716394,3.048334542910258,0.1414141414141414,0.2233270014838194,0.1390728476821192,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,8,BebmS,3,0.34005775171895086,0.3986013986013986,2.371267239252726,0.2777777777777778,0.057325995283881104,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,8,BebmS,3,0.15139563447041604,0.14685314685314685,2.367060089111328,0.15151515151515152,0.2684773867156771,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,8,BebmS,3,0.013738100775074966,0.40792540792540793,2.2822694381078086,0.12626262626262627,0.2443904196515216,0.06666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,8,BebmS,3,0.20703602715649339,0.5073815073815073,2.370372744401296,0.28787878787878785,0.026039348789500386,0.013333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,8,BebmS,3,0.2949390351720893,0.4996114996114996,2.3489841262499493,0.23737373737373738,0.17292468827699842,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,8,BebmS,3,0.4339098484137373,0.4467754467754468,2.7705984512964883,0.19191919191919193,0.21035049706041029,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,8,BebmS,3,0.34205426097036595,0.5275835275835276,2.3439709901809693,0.20707070707070707,0.25894544402465086,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,8,BebmS,3,0.2815037001677473,0.4234654234654235,2.386096135775248,0.24242424242424243,0.031004665148347984,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,8,BebmS,3,0.047992636733489275,0.3333333333333333,2.579263679186503,0.1313131313131313,0.09730062093469558,0.013333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,8,BebmS,3,0.2755387117560516,0.5073815073815073,2.346977972984314,0.2222222222222222,0.03290807575853954,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,8,BebmS,3,0.1125386125587454,0.2338772338772339,3.287449359893799,0.16666666666666666,0.3136155421455578,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,8,BebmS,3,0.12276806914717919,0.3504273504273504,2.486159447828929,0.1717171717171717,0.21073389912174037,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,8,BebmS,3,0.12165649268733382,0.2463092463092463,2.340697697798411,0.1414141414141414,0.31554499727830704,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,8,BebmS,3,0.4623758842094144,0.5027195027195027,2.6080490668614704,0.2575757575757576,0.16908886650304658,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,8,BebmS,3,0.3379292813581217,0.47785547785547783,2.4300317923227945,0.12121212121212122,0.12155536507553384,0.013333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,8,BebmS,3,0.42506628743163816,0.5975135975135976,2.382810688018799,0.15151515151515152,0.06527461810764795,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,8,BebmS,3,0.27350077530551625,0.7886557886557887,2.700800343354543,0.202020202020202,-0.00162828939570429,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,8,BebmS,3,0.4246231511038803,0.7839937839937839,2.343630814552307,0.21717171717171715,0.28651488504461126,0.08609271523178808,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,8,BebmS,3,0.24334934470259106,0.4219114219114219,2.3534788846969605,0.1313131313131313,0.06909973879259797,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,8,BebmS,3,0.3357413015770948,0.5586635586635587,2.4250279307365417,0.2424242424242424,0.25499211608785516,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,8,BebmS,3,0.17367996751026693,0.5042735042735043,2.6277994235356648,0.27777777777777773,0.1812126156130678,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,8,BebmS,3,0.0454176710897698,0.08469308469308469,3.248867479960124,0.2929292929292929,-0.04581104894130419,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,8,BebmS,3,0.35205938887749333,0.6581196581196581,2.495733141899109,0.25757575757575757,0.001566151014899493,0.06622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,8,BebmS,3,0.39156420499365974,0.49805749805749805,2.461088788509369,0.29292929292929293,0.12814432193397554,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,8,BebmS,3,0.3281214164968225,0.5617715617715617,2.3897655804951987,0.23737373737373738,0.10161331815723772,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,8,BebmS,3,0.05594643865239306,0.2898212898212898,2.605618405342102,0.21717171717171715,0.1566125487401452,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,8,BebmS,3,0.45421816709693,0.8088578088578089,2.3162540634473165,0.21717171717171715,0.10556627944604689,0.04,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,8,BebmS,3,0.2131121649992871,0.4996114996114996,2.413209847609202,0.27272727272727276,0.15675376289275342,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,8,BebmS,3,0.026639369000061225,0.29603729603729606,2.660585025946299,0.13636363636363635,0.48703132379119357,0.2185430463576159,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,8,BebmS,3,0.04680458895296406,0.24164724164724163,3.17322651942571,0.1919191919191919,0.11827973053670228,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,8,BebmS,3,0.33028516612623093,0.6581196581196581,2.4096248388290404,0.27272727272727276,-0.0026641000638309474,0.006666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,31,8,BebmS,3,0.1693457303748676,0.31002331002331,2.3397525787353515,0.24242424242424243,0.3305710118206702,0.03333333333333333,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,32,8,BebmS,3,0.19138387568551818,0.4965034965034965,2.3756508866945905,0.202020202020202,0.2621213949446659,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,33,8,BebmS,3,0.47772872161696667,0.6177156177156177,2.3822737097740174,0.297979797979798,0.08605690784281236,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,34,8,BebmS,3,0.32851089870090533,0.5275835275835276,2.3939901908238728,0.20202020202020202,0.012484099458580148,0.08,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,35,8,BebmS,3,0.17557070346495263,0.44522144522144524,2.4912874658902484,0.2727272727272727,0.025702398574598943,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,36,8,BebmS,3,0.25185763442721487,0.5244755244755245,2.8188750982284545,0.21212121212121213,0.00958530551274458,0.02631578947368421,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,37,8,BebmS,3,0.27600330694953024,0.4281274281274281,2.4118085980415342,0.11616161616161617,-0.0008102269975430328,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,38,8,BebmS,3,0.30101476743888494,0.4933954933954934,2.3439926226933796,0.15151515151515152,0.232004373132966,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,39,8,BebmS,3,0.1557300789696196,0.4156954156954157,2.381508231163025,0.2676767676767677,0.10225624229044915,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,40,8,BebmS,3,0.4107447959723313,0.6938616938616938,2.455299727121989,0.25757575757575757,0.0540000853335022,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,41,8,BebmS,3,0.05343182440066023,0.3333333333333333,2.683872369925181,0.297979797979798,0.027362302183920197,0.06666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,42,8,BebmS,3,0.467984351346276,0.4172494172494173,2.769280755519867,0.19696969696969693,0.2971535125592391,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,43,8,BebmS,3,0.4005934621145009,0.6363636363636364,2.395695944627126,0.18686868686868688,0.019227342877367326,0.04666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,44,8,BebmS,3,0.4586798628919089,0.7062937062937062,2.5000219146410623,0.29797979797979796,0.16596144969908944,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,45,8,BebmS,3,0.33806969830064654,0.5586635586635587,2.960420064131419,0.2828282828282828,0.312722692707262,0.03333333333333333,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,46,8,BebmS,3,0.10986802144653952,0.5757575757575758,2.3642290274302167,0.2676767676767677,0.03268303768110234,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,47,8,BebmS,3,0.06746445032505952,0.35353535353535354,2.8470309098561604,0.12121212121212122,0.1559632884191295,0.08666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,48,8,BebmS,3,0.059417557507991395,0.36752136752136755,2.5127026240030923,0.25757575757575757,0.41053634561489855,0.06622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,49,8,BebmS,3,0.23916094412588187,0.7342657342657343,2.8256247719128926,0.1919191919191919,0.15640596563703676,0.006666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,0,9,BebmS,3,0.0609760393536303,0.2432012432012432,2.3741896311442057,0.25757575757575757,0.2030147021449028,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,1,9,BebmS,3,0.29950920736760983,0.5322455322455323,2.382487487792969,0.23737373737373738,0.09405477905871136,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,2,9,BebmS,3,0.30533744665361384,0.7031857031857032,2.4696611126263934,0.2171717171717172,0.0060261998858024204,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,3,9,BebmS,3,0.11812736147850521,0.2975912975912976,2.4339894890785216,0.16161616161616163,0.4701038359618628,0.1456953642384106,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,4,9,BebmS,3,0.0682768069083348,0.3162393162393162,2.4415952523549396,0.12626262626262627,0.02658871752348415,0.046357615894039736,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,5,9,BebmS,3,0.1944657133884454,0.45765345765345766,3.194218460718791,0.12626262626262627,0.3653327047587919,0.11258278145695365,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,6,9,BebmS,3,0.31014767473424937,0.48096348096348096,2.665431547164917,0.21717171717171715,0.10019858353589307,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,7,9,BebmS,3,0.2658548860825231,0.4094794094794095,2.443994176387787,0.1818181818181818,-0.008932601100079282,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,8,9,BebmS,3,0.20230304654740078,0.6348096348096348,2.426258313655853,0.21212121212121213,0.36438570308483353,0.09271523178807947,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,9,9,BebmS,3,0.32837429852461963,0.6705516705516705,2.4435995221138,0.18686868686868688,0.14982449436400705,0.18666666666666668,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,10,9,BebmS,3,0.1661887635637358,0.3457653457653458,2.4003868103027344,0.2474747474747475,0.34586699842574803,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,11,9,BebmS,3,0.38646460089911444,0.42657342657342656,3.9803027629852297,0.1313131313131313,0.012371772232915634,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,12,9,BebmS,3,0.1866224656195408,0.3504273504273504,2.5308051904042563,0.21212121212121213,0.25064819009304495,0.046357615894039736,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,13,9,BebmS,3,0.3790427791100778,0.4654234654234654,2.741167593002319,0.29797979797979796,0.09027803232512353,0.13245033112582782,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,14,9,BebmS,3,0.46018810153959716,0.7435897435897436,2.3635499715805053,0.15151515151515152,0.24236094336183076,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,15,9,BebmS,3,0.09357342554760041,0.30691530691530694,2.5372217297554016,0.24242424242424243,0.1689768422308893,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,16,9,BebmS,3,0.4758554463598977,0.7435897435897436,2.5011728445688886,0.2878787878787879,-0.0699391284539014,0.2185430463576159,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,17,9,BebmS,3,0.011248273730106149,0.44988344988344986,2.3936880350112917,0.2626262626262626,0.27923288937565854,0.06622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,18,9,BebmS,3,0.25603108629135574,0.5291375291375291,2.6754016876220703,0.30303030303030304,0.09048853813680231,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,19,9,BebmS,3,0.05363701973416689,0.19813519813519814,2.4385109583536786,0.30303030303030304,0.08405879898800825,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,20,9,BebmS,3,0.3868047256860878,0.655011655011655,2.9356406331062317,0.3737373737373737,0.08134538493533609,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,21,9,BebmS,3,0.06751411568955663,0.3954933954933955,2.8741254409154258,0.29292929292929293,-0.005446464732833401,0.09933774834437085,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,22,9,BebmS,3,0.17757397596005547,0.43278943278943277,2.388521679242452,0.2626262626262626,0.5185717312424853,0.05333333333333334,,,100,100
